list_name,name,label::English,label::Arabic,mantika
main_supplier,private,"Private Libyan retailer, wholesaler, or importer","ÊÇÌÑ ÊÌÒÆÉ áíÈí ÎÇÕ¡ ÊÇÌÑ ÌãáÉ¡ Ãæ ãÓÊæÑÏ",
main_supplier,public,Libyan authorities or other public body,ÇáÓáØÇÊ ÇááíÈíÉ Ãæ åíÆÉ ÚÇãÉ ÃÎÑì,
main_supplier,abroad,Import flour directly from abroad, ÇÓÊíÑÇÏ ÇáÏŞíŞ ãÈÇÔÑÉ ãä ÇáÎÇÑÌ,
main_supplier,other,Other (please specify), ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
mantika,LY0101,Derna,ÏÑäå,
mantika,LY0102,Almarj,ÇáãÑÌ,
mantika,LY0103,Benghazi,ÈäÛÇÒí,
mantika,LY0104,Tobruk,ØÈÑŞ,
mantika,LY0105,Ejdabia,ÇÌÏÇÈíÇ,
mantika,LY0106,Al Jabal Al Akhdar,ÇáÌÈá ÇáÇÎÖÑ,
mantika,LY0107,Alkufra,ÇáßİÑÉ,
mantika,LY0208,Sirt,ÓÑÊ,
mantika,LY0209,Nalut,äÇáæÊ,
mantika,LY0210,Almargeb,ÇáãÑŞÈ,
mantika,LY0211,Tripoli,ØÑÇÈáÓ,
mantika,LY0212,Aljfara,ÇáÌİÇÑÉ,
mantika,LY0213,Azzawya,ÇáÒÇæíÉ,
mantika,LY0214,Misrata,ãÕÑÇÊå,
mantika,LY0215,Zwara,ÒæÇÑÉ,
mantika,LY0216,Al Jabal Al Gharbi,ÇáÌÈá ÇáÛÑÈí,
mantika,LY0317,Aljufra,ÇáÌİÑÉ,
mantika,LY0318,Wadi Ashshati,æÇÏì ÇáÔÇØÆ,
mantika,LY0319,Sebha,ÓÈåÇ,
mantika,LY0320,Ubari,ÇæÈÇÑí,
mantika,LY0321,Ghat,ÛÇÊ,
mantika,LY0322,Murzuq,ãÑÒŞ,
baladiya,LY010101,Umm arrazam,Çã ÇáÑÒã,LY0101
baladiya,LY010102,Derna,ÏÑäÉ,LY0101
baladiya,LY010103,Alqubba,ÇáŞÈÉ,LY0101
baladiya,LY010104,Alqayqab,ÇáŞíŞÈ,LY0101
baladiya,LY010105,Labriq,ÇáÃÈÑŞ,LY0101
baladiya,LY010201,Jardas Alabeed,ÌÑÏÓ ÇáÚÈíÏ,LY0102
baladiya,LY010202,Almarj,ÇáãÑÌ,LY0102
baladiya,LY010203,Assahel,ÇáÓÇÍá,LY0102
baladiya,LY010301,Alabyar,ÇáÃÈíÇÑ,LY0103
baladiya,LY010302,Toukra,ÊæßÑÉ,LY0103
baladiya,LY010303,Suloug,ÓáæŞ,LY0103
baladiya,LY010304,Benghazi,ÈäÛÇÒí,LY0103
baladiya,LY010305,Gemienis,ŞãíäÓ,LY0103
baladiya,LY010401,Emsaed,ÇãÓÇÚÏ,LY0104
baladiya,LY010402,Bir Alashhab,ÈíÑ ÇáÃÔåÈ,LY0104
baladiya,LY010403,Tobruk,ØÈÑŞ,LY0104
baladiya,LY010501,Ejkherra,ÅÌÎÑÉ,LY0105
baladiya,LY010502,Jalu,ÌÇáæ,LY0105
baladiya,LY010503,Aujala,ÃæÌáÉ,LY0105
baladiya,LY010504,Ejdabia,ÇÌÏÇÈíÇ,LY0105
baladiya,LY010505,Marada,ãÑÇÏÉ,LY0105
baladiya,LY010506,Albrayga,ÇáÈÑíŞÉ,LY0105
baladiya,LY010601,Shahhat,ÔÍÇÊ,LY0106
baladiya,LY010602,Albayda,ÇáÈíÖÇÁ,LY0106
baladiya,LY010701,Alkufra,ÇáßİÑÉ,LY0107
baladiya,LY010702,Tazirbu,ÊÇÒÑÈæ,LY0107
baladiya,LY020801,Khaleej Assidra,ÎáíÌ ÇáÓÏÑÉ,LY0208
baladiya,LY020802,Hrawa,åÑÇæÉ,LY0208
baladiya,LY020803,Sirt,ÓÑÊ,LY0208
baladiya,LY020901,Ghadamis,ÛÏÇãÓ,LY0209
baladiya,LY020902,Alharaba,ÇáÍÑÇÈÉ,LY0209
baladiya,LY020903,Kabaw,ßÇÈÇæ,LY0209
baladiya,LY020904,Alhawamid,ÇáÍæÇãÏ,LY0209
baladiya,LY020905,Nalut,äÇáæÊ,LY0209
baladiya,LY020906,Wazin,æÇÒä,LY0209
baladiya,LY020907,Daraj,ÏÑÌ,LY0209
baladiya,LY020908,Baten Aljabal,ÈÇØä ÇáÌÈá,LY0209
baladiya,LY021001,Alkhums,ÇáÎãÓ,LY0210
baladiya,LY021002,Msallata,ãÓáÇÊÉ,LY0210
baladiya,LY021003,Qasr  Akhyar,ŞÕÑ ÇáÃÎíÇÑ,LY0210
baladiya,LY021004,Garabolli,ÇáŞÑå Èæáí,LY0210
baladiya,LY021005,Tarhuna,ÊÑåæäÉ,LY0210
baladiya,LY021101,Suq Aljumaa,ÓæŞ ÇáÌãÚÉ,LY0211
baladiya,LY021102,Tajoura,ÊÇÌæÑÇÁ,LY0211
baladiya,LY021103,Ain Zara,Úíä ÒÇÑÉ,LY0211
baladiya,LY021104,Tripoli,ØÑÇÈáÓ,LY0211
baladiya,LY021105,Abusliem,ÇÈæÓáíã,LY0211
baladiya,LY021106,Hai Alandalus,Íí ÇáÃäÏáÓ,LY0211
baladiya,LY021201,Sidi Assayeh,ÓíÏí ÇáÓÇíÍ,LY0212
baladiya,LY021202,Suq Alkhamees,ÓæŞ ÇáÎãíÓ,LY0212
baladiya,LY021203,Qasr Bin Ghasheer,ŞÕÑ Èä ÛÔíÑ,LY0212
baladiya,LY021204,Espeaa,ÇáÓÈíÚÉ,LY0212
baladiya,LY021205,Swani Bin Adam,ÓæÇäí Èä ÂÏã,LY0212
baladiya,LY021206,Janzour,ÌäÒæÑ,LY0212
baladiya,LY021207,Al Aziziya,ÇáÚÒíÒíÉ,LY0212
baladiya,LY021208,Al Maya,ÇáãÇíÉ,LY0212
baladiya,LY021209,Azzahra,ÇáÒåÑÇÁ,LY0212
baladiya,LY021301,Azzawya,ÇáÒÇæíÉ,LY0213
baladiya,LY021302,Surman,ÕÑãÇä,LY0213
baladiya,LY021303,Gharb Azzawya,ÛÑÈ ÇáÒÇæíÉ,LY0213
baladiya,LY021304,Janoub Azzawya,ÇáÒÇæíÉ ÌäæÈ,LY0213
baladiya,LY021401,Misrata,ãÕÑÇÊÉ,LY0214
baladiya,LY021402,Zliten,ÒáíÊä,LY0214
baladiya,LY021403,Abu Qurayn,ÇÈæ ŞÑíä,LY0214
baladiya,LY021404,Bani Waleed,Èäí æáíÏ,LY0214
baladiya,LY021501,Al Ajaylat,ÇáÚÌíáÇÊ,LY0215
baladiya,LY021502,Sabratha,ÕÈÑÇÊÉ,LY0215
baladiya,LY021503,Zwara,ÒæÇÑÉ,LY0215
baladiya,LY021504,Aljmail,ÇáÌãíá,LY0215
baladiya,LY021505,Rigdaleen,ÑŞÏÇáíä,LY0215
baladiya,LY021506,Ziltun,ÒáØä,LY0215
baladiya,LY021601,"Nesma
",äÓãÉ,LY0216
baladiya,LY021602,Azzintan,ÇáÒäÊÇä,LY0216
baladiya,LY021603,Alasabaa,ÇáÃÕÇÈÚÉ,LY0216
baladiya,LY021604,Al Qalaa,ÇáŞáÚÉ,LY0216
baladiya,LY021605,Yefren,íİÑä,LY0216
baladiya,LY021606,Ghiryan,ÛÑíÇä,LY0216
baladiya,LY021607,Kikkla,ßßáÉ,LY0216
baladiya,LY021608,Arrajban,ÇáÑÌÈÇä,LY0216
baladiya,LY021609,Jadu,ÌÇÏæ,LY0216
baladiya,LY021610,Arrhaibat,ÇáÑÍíÈÇÊ,LY0216
baladiya,LY021611,Arrayayna,ÇáÑíÇíäÉ,LY0216
baladiya,LY021612,Ashshgega,ÇáÔŞíŞÉ,LY0216
baladiya,LY021613,Ashshwayrif,ÇáÔæíÑíİ,LY0216
baladiya,LY021614,Thaher Aljabal,ÙÇåÑ ÇáÌÈá,LY0216
baladiya,LY031701,Aljufra,ÇáÌİÑÉ,LY0317
baladiya,LY031801,Brak,ÈÑÇß ÇáÔÇØÆ,LY0318
baladiya,LY031802,Edri,ÅÏÑí ÇáÔÇØÆ,LY0318
baladiya,LY031803,Algurdha Ashshati,ÇáŞÑÖÉ ÇáÔÇØÆ,LY0318
baladiya,LY031901,Sebha,ÓÈåÇ,LY0319
baladiya,LY031902,Albawanees,ÇáÈæÇäíÓ,LY0319
baladiya,LY032001,Bint Bayya,ÈäÊ ÈíÉ,LY0320
baladiya,LY032002,Alghrayfa,ÇáÛÑíİÉ,LY0320
baladiya,LY032003,Ubari,ÃæÈÇÑí,LY0320
baladiya,LY032101,Ghat,ÛÇÊ,LY0321
baladiya,LY032201,Alsharguiya,ÇáÔÑŞíÉ,LY0322
baladiya,LY032202,Algatroun,ÇáŞØÑæä,LY0322
baladiya,LY032203,Taraghin,ÊÑÇÛä,LY0322
baladiya,LY032204,Murzuq,ãÑÒŞ,LY0322
baladiya,LY032205,Wadi Etba,æÇÏí ÚÊÈÉ,LY0322
supplier_flour_type,subsidised,Subsidised,ãÏÚæã,
supplier_flour_type,unsubsidised,Unsubsidised,ÛíÑ ãÏÚæã,
supplier_flour_type,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
supplier_flour_type,dk,Don't know,? íÚÑİ,
supplier_flour_type,dwta,Prefer not to answer, íİÖá ÚÏã ÇáÅÌÇÈÉ,
how_affected,strongly_affected,Strongly affected,ÊÃËÑÊ ÈÔÏÉ,
how_affected,moderately_affected,Moderately affected, ÊÃËÑÊ ÈÔßá ãÚÊÏá ,
how_affected,mildly_affected,Mildly affected, ÊÃËÑÊ ÈÔßá Øİíİ,
how_affected,not_affected,Not affected at all, áã ÊÊÃËÑ Úáì ÇáÅØáÇŞ,
how_affected,other,Other (please specify), ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
how_affected,dwta,Prefer not to answer, íİÖá ÚÏã ÇáÅÌÇÈÉ,
how_affected_comparaison,much_strongly,Much more strongly,ÃŞæì ãä Ğáß ÈßËíÑ,
how_affected_comparaison,bit_more_strongly,A bit more strongly,ÃßËÑ ãä Ğáß ÈŞáíá,
how_affected_comparaison,same_asother,About the same as other areas,ÊŞÑíÈÇğ ÈäİÓ ÏÑÌÉ ÇáãäÇØŞ ÇáÃÎÑì,
how_affected_comparaison,bit_more_weakly,A bit more weakly,ÃÖÚİ ãä Ğáß ŞáíáÇğ,
how_affected_comparaison,much_weakly,Much more weakly, ÃßËÑ ÖÚİÇğ ÈßËíÑ,
how_affected_comparaison,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
how_affected_comparaison,dk,Don't know,? íÚÑİ,
how_affected_comparaison,dwta,Prefer not to answer, íİÖá ÚÏã ÇáÅÌÇÈÉ,
neighborhood,neighborhood_1,Abou Sorra , ÃÈæ ÕÑÉ,
neighborhood,neighborhood_2,Abu Issa , ÃÈæ ÚíÓì,
neighborhood,neighborhood_3,Abou Ghelasha , ÇÈæÛáÇÔÉ,
neighborhood,neighborhood_4,Al-Istithmar , ÇáÇÓÊËãÇÑ,
neighborhood,neighborhood_5,Al-Anqar , ÇáÇäŞÇÑ,
neighborhood,neighborhood_6,Albarnawi , ÇáÈÑäÇæí,
neighborhood,neighborhood_7,Alhaj Mohamed , ÇáÍÇÌ ãÍãÏ,
neighborhood,neighborhood_8,Alhajbeya , ÇáÍÇÌíÉ,
neighborhood,neighborhood_9,Alharra , ÇáÍÇÑÉ,
neighborhood,neighborhood_10,Al-Harsha , ÇáÍÑÔÉ,
neighborhood,neighborhood_11,Al-Khedarwa , ÇáÎÏÇÑæÉ,
neighborhood,neighborhood_12,Alkhanafis , ÇáÎäÇİíÓ,
neighborhood,neighborhood_13,Arrzaka , ÇáÑÒÇŞÉ,
neighborhood,neighborhood_14,Arrimha , ÇáÑãÍå,
neighborhood,neighborhood_15,Arruis , ÇáÑæíÓ,
neighborhood,neighborhood_16,Azzhiwi , ÇáÒåíæí,
neighborhood,neighborhood_17,Assmariyat , ÇáÓãÇÑíÇÊ,
neighborhood,neighborhood_18,Sayda Zeinab , ÇáÓíÏÉ ÒíäÈ,
neighborhood,neighborhood_19,Achaib Aynouh , ÇáÔÇÆÈ Úíäå,
neighborhood,neighborhood_20,Achourafaa , ÇáÔÑİÇÁ,
neighborhood,neighborhood_21,Assabreya , ÇáÕÇÈÑíÉ,
neighborhood,neighborhood_22,Adhaman , ÇáÖãÇä,
neighborhood,neighborhood_23,Al-Iyada Al-Mujamaa , ÇáÚíÇÏÉ ÇáãÌãÚå,
neighborhood,neighborhood_24,Alfassi , ÇáİÇÓí,
neighborhood,neighborhood_25,Al-kradhbiya , ÇáŞÑÖÇÈíÉ,
neighborhood,neighborhood_26,Akalfat , ÇáŞáİÇØ,
neighborhood,neighborhood_27,Al-Mrayma , ÇáãÑÇíãå,
neighborhood,neighborhood_28,The teaching Hospital , ÇáãÓÊÔİì ÇáÊÚáíãí,
neighborhood,neighborhood_29,Almotrad , ÇáãØÑÏ,
neighborhood,neighborhood_30,Amankaa , ÇáãäŞÚ,
neighborhood,neighborhood_31,Almidan , ÇáãíÏÇä,
neighborhood,neighborhood_32,Alwalani , ÇáæáÇäí,
neighborhood,neighborhood_33,Awlad Jarboo , ÃæáÇÏ ÌÑÈæÚ,
neighborhood,neighborhood_34,Awlad Sakr , ÃæáÇÏ ÕŞÑ,
neighborhood,neighborhood_35,Awlad Sula , ÃæáÇÏ ÕæáÉ,
neighborhood,neighborhood_36,Awlad Ajina , ÃæáÇÏ ÚÌíäÉ,
neighborhood,neighborhood_37,Balbi , ÈÇáÈí,
neighborhood,neighborhood_38,Bahr Assamah , ÈÍÑ ÇáÓãÇÍ,
neighborhood,neighborhood_39,Ben Osman , Èä ÚÕãÇä,
neighborhood,neighborhood_40,Ben Youssef , Èä íæÓİ,
neighborhood,neighborhood_41,Bir Arrtimat , ÈÆÑ ÇáÑÊíãÇÊ,
neighborhood,neighborhood_42,Bir Bni Hsin , ÈÆÑ Èä ÍÓíä,
neighborhood,neighborhood_43,Bir Terfas , ÈÆÑ ÊÑİÇÓ,
neighborhood,neighborhood_44,Bir Maamer , ÈÆÑ ãÚãÑ,
neighborhood,neighborhood_45,South of Al-Harsha , ÌäæÈ ÇáÍÑÔÉ,
neighborhood,neighborhood_46,Joudaim , ÌæÏÇíã,
neighborhood,neighborhood_47,Dila , ÏíáÉ,
neighborhood,neighborhood_48,Saban , ÓÈÇä,
neighborhood,neighborhood_49,Souk Al-khoudhra , ÓæŞ ÇáÎÖÑÇ ,
neighborhood,neighborhood_50,Souk Alasr , ÓæŞ ÇáÚÕÑ,
neighborhood,neighborhood_51,Street Al-jomla , ÔÇÑÚ ÇáÌãáå,
neighborhood,neighborhood_52,Street Jamal Abdul Nasser , ÔÇÑÚ ÌãÇá ÚÈÏ ÇáäÇÕÑ,
neighborhood,neighborhood_53,Street Omar Almokhta , ÔÇÑÚ ÚãÑ ÇáãÎÊÇÑ,
neighborhood,neighborhood_54,Shaabiyat Al-Mouthalath , ÔÚÈíÉ ÇáãËáË,
neighborhood,neighborhood_55,Shaabiyat Hay Alwehda , ÔÚÈíÉ Íí ÇáæÍÏå,
neighborhood,neighborhood_56,Shabiyat Huissa , ÔÚÈíÉ åæíÓå,
neighborhood,neighborhood_57,Dhay Al-Helal , Öí ÇáåáÇá,
neighborhood,neighborhood_58,"Tariq Azzahra, Shohadaa Azzawya "," ØÑíŞ ÇáÒåÑÇÁ , ÔåÏÇÁ ÇáÒÇæíÉ",
neighborhood,neighborhood_59,Abd Al-Wahed , ÚÈÏ ÇáæÇÍÏ,
neighborhood,neighborhood_60,Uqba ibn Nafi, ÚŞÈÉ Èä äÇİÚ,
neighborhood,neighborhood_61,Qamouda , ŞãæÏÉ,
neighborhood,neighborhood_62,Nasrat , äÕÑÇÊ,
neighborhood,neighborhood_63,Al-Ariwi ,ÇáÚÑíæí,
neighborhood,neighborhood_64,Souk Alsai ,ÓæŞ ÇáÓÚí,
neighborhood,neighborhood_65,Ouza ,ÚæÒÉ,
neighborhood,dwta,Prefer not to answer,íİÖá ÚÏã ÇáÅÌÇÈÉ,
dcu,dcu1,DCU1,ÊÌãÚ ÇáÃÍíÇÁ 1,
dcu,dcu2,DCU2,ÊÌãÚ ÇáÃÍíÇÁ 2,
dcu,dcu3,DCU3,ÊÌãÚ ÇáÃÍíÇÁ 3,
dcu,dcu4,DCU4,ÊÌãÚ ÇáÃÍíÇÁ 4,
dcu,dcu5,DCU5,ÊÌãÚ ÇáÃÍíÇÁ 5,
dcu,dcu6,DCU6,ÊÌãÚ ÇáÃÍíÇÁ 6,
dcu,dcu7,DCU7,ÊÌãÚ ÇáÃÍíÇÁ 7,
dcu,dcu8,DCU8,ÊÌãÚ ÇáÃÍíÇÁ 8,
neighborhood,dk,Don't know,áÇ íÚÑİ,
neighborhood,other,Other (please specify),ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),
