list_name,name,label::Arabic,label::English,mantika
how_affected,not_affected, áã ÊÊÃËÑ Úáì ÇáÅØáÇŞ,Not affected at all,
how_affected,other, ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),Other (please specify),
how_affected,dwta, íİÖá ÚÏã ÇáÅÌÇÈÉ,Prefer not to answer,
how_affected_comparaison,much_strongly,ÃŞæì ãä Ğáß ÈßËíÑ,Much more strongly,
how_affected_comparaison,bit_more_strongly,ÃßËÑ ãä Ğáß ÈŞáíá,A bit more strongly,
how_affected_comparaison,same_asother,ÊŞÑíÈÇğ ÈäİÓ ÏÑÌÉ ÇáãäÇØŞ ÇáÃÎÑì,About the same as other areas,
how_affected_comparaison,bit_more_weakly,ÃÖÚİ ãä Ğáß ŞáíáÇğ,A bit more weakly,
how_affected_comparaison,much_weakly, ÃßËÑ ÖÚİÇğ ÈßËíÑ,Much more weakly,
how_affected_comparaison,other,ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),Other (please specify),
how_affected_comparaison,dk,? íÚÑİ,Don't know,
how_affected_comparaison,dwta, íİÖá ÚÏã ÇáÅÌÇÈÉ,Prefer not to answer,
neighborhood,neighborhood_1, ÃÈæ ÕÑÉ,Abou Sorra ,
neighborhood,neighborhood_2, ÃÈæ ÚíÓì,Abu Issa ,
neighborhood,neighborhood_3, ÇÈæÛáÇÔÉ,Abou Ghelasha ,
neighborhood,neighborhood_4, ÇáÇÓÊËãÇÑ,Al-Istithmar ,
neighborhood,neighborhood_5, ÇáÇäŞÇÑ,Al-Anqar ,
neighborhood,neighborhood_6, ÇáÈÑäÇæí,Albarnawi ,
neighborhood,neighborhood_7, ÇáÍÇÌ ãÍãÏ,Alhaj Mohamed ,
neighborhood,neighborhood_8, ÇáÍÇÌíÉ,Alhajbeya ,
neighborhood,neighborhood_9, ÇáÍÇÑÉ,Alharra ,
neighborhood,neighborhood_10, ÇáÍÑÔÉ,Al-Harsha ,
neighborhood,neighborhood_11, ÇáÎÏÇÑæÉ,Al-Khedarwa ,
neighborhood,neighborhood_12, ÇáÎäÇİíÓ,Alkhanafis ,
neighborhood,neighborhood_13, ÇáÑÒÇŞÉ,Arrzaka ,
neighborhood,neighborhood_14, ÇáÑãÍå,Arrimha ,
neighborhood,neighborhood_15, ÇáÑæíÓ,Arruis ,
neighborhood,neighborhood_16, ÇáÒåíæí,Azzhiwi ,
neighborhood,neighborhood_17, ÇáÓãÇÑíÇÊ,Assmariyat ,
neighborhood,neighborhood_18, ÇáÓíÏÉ ÒíäÈ,Sayda Zeinab ,
neighborhood,neighborhood_19, ÇáÔÇÆÈ Úíäå,Achaib Aynouh ,
neighborhood,neighborhood_20, ÇáÔÑİÇÁ,Achourafaa ,
neighborhood,neighborhood_21, ÇáÕÇÈÑíÉ,Assabreya ,
neighborhood,neighborhood_22, ÇáÖãÇä,Adhaman ,
neighborhood,neighborhood_23, ÇáÚíÇÏÉ ÇáãÌãÚå,Al-Iyada Al-Mujamaa ,
neighborhood,neighborhood_24, ÇáİÇÓí,Alfassi ,
neighborhood,neighborhood_25, ÇáŞÑÖÇÈíÉ,Al-kradhbiya ,
neighborhood,neighborhood_26, ÇáŞáİÇØ,Akalfat ,
neighborhood,neighborhood_27, ÇáãÑÇíãå,Al-Mrayma ,
neighborhood,neighborhood_28, ÇáãÓÊÔİì ÇáÊÚáíãí,The teaching Hospital ,
neighborhood,neighborhood_29, ÇáãØÑÏ,Almotrad ,
neighborhood,neighborhood_30, ÇáãäŞÚ,Amankaa ,
neighborhood,neighborhood_31, ÇáãíÏÇä,Almidan ,
neighborhood,neighborhood_32, ÇáæáÇäí,Alwalani ,
neighborhood,neighborhood_33, ÃæáÇÏ ÌÑÈæÚ,Awlad Jarboo ,
neighborhood,neighborhood_34, ÃæáÇÏ ÕŞÑ,Awlad Sakr ,
neighborhood,neighborhood_35, ÃæáÇÏ ÕæáÉ,Awlad Sula ,
neighborhood,neighborhood_36, ÃæáÇÏ ÚÌíäÉ,Awlad Ajina ,
neighborhood,neighborhood_37, ÈÇáÈí,Balbi ,
neighborhood,neighborhood_38, ÈÍÑ ÇáÓãÇÍ,Bahr Assamah ,
neighborhood,neighborhood_39, Èä ÚÕãÇä,Ben Osman ,
neighborhood,neighborhood_40, Èä íæÓİ,Ben Youssef ,
neighborhood,neighborhood_41, ÈÆÑ ÇáÑÊíãÇÊ,Bir Arrtimat ,
neighborhood,neighborhood_42, ÈÆÑ Èä ÍÓíä,Bir Bni Hsin ,
neighborhood,neighborhood_43, ÈÆÑ ÊÑİÇÓ,Bir Terfas ,
neighborhood,neighborhood_44, ÈÆÑ ãÚãÑ,Bir Maamer ,
neighborhood,neighborhood_45, ÌäæÈ ÇáÍÑÔÉ,South of Al-Harsha ,
neighborhood,neighborhood_46, ÌæÏÇíã,Joudaim ,
neighborhood,neighborhood_47, ÏíáÉ,Dila ,
neighborhood,neighborhood_48, ÓÈÇä,Saban ,
neighborhood,neighborhood_49, ÓæŞ ÇáÎÖÑÇ ,Souk Al-khoudhra ,
neighborhood,neighborhood_50, ÓæŞ ÇáÚÕÑ,Souk Alasr ,
neighborhood,neighborhood_51, ÔÇÑÚ ÇáÌãáå,Street Al-jomla ,
neighborhood,neighborhood_52, ÔÇÑÚ ÌãÇá ÚÈÏ ÇáäÇÕÑ,Street Jamal Abdul Nasser ,
neighborhood,neighborhood_53, ÔÇÑÚ ÚãÑ ÇáãÎÊÇÑ,Street Omar Almokhta ,
neighborhood,neighborhood_54, ÔÚÈíÉ ÇáãËáË,Shaabiyat Al-Mouthalath ,
neighborhood,neighborhood_55, ÔÚÈíÉ Íí ÇáæÍÏå,Shaabiyat Hay Alwehda ,
neighborhood,neighborhood_56, ÔÚÈíÉ åæíÓå,Shabiyat Huissa ,
neighborhood,neighborhood_57, Öí ÇáåáÇá,Dhay Al-Helal ,
neighborhood,neighborhood_58," ØÑíŞ ÇáÒåÑÇÁ , ÔåÏÇÁ ÇáÒÇæíÉ","Tariq Azzahra, Shohadaa Azzawya ",
neighborhood,neighborhood_59, ÚÈÏ ÇáæÇÍÏ,Abd Al-Wahed ,
neighborhood,neighborhood_60, ÚŞÈÉ Èä äÇİÚ,Uqba ibn Nafi,
neighborhood,neighborhood_61, ŞãæÏÉ,Qamouda ,
neighborhood,neighborhood_62, äÕÑÇÊ,Nasrat ,
neighborhood,neighborhood_63,ÇáÚÑíæí,Al-Ariwi ,
neighborhood,neighborhood_64,ÓæŞ ÇáÓÚí,Souk Alsai ,
neighborhood,neighborhood_65,ÚæÒÉ,Ouza ,
neighborhood,dwta,íİÖá ÚÏã ÇáÅÌÇÈÉ,Prefer not to answer,
dcu,dcu1,ÊÌãÚ ÇáÃÍíÇÁ 1,DCU1,
dcu,dcu2,ÊÌãÚ ÇáÃÍíÇÁ 2,DCU2,
dcu,dcu3,ÊÌãÚ ÇáÃÍíÇÁ 3,DCU3,
dcu,dcu4,ÊÌãÚ ÇáÃÍíÇÁ 4,DCU4,
dcu,dcu5,ÊÌãÚ ÇáÃÍíÇÁ 5,DCU5,
dcu,dcu6,ÊÌãÚ ÇáÃÍíÇÁ 6,DCU6,
dcu,dcu7,ÊÌãÚ ÇáÃÍíÇÁ 7,DCU7,
dcu,dcu8,ÊÌãÚ ÇáÃÍíÇÁ 8,DCU8,
neighborhood,dk,áÇ íÚÑİ,Don't know,
neighborhood,other,ÛíÑ Ğáß (íÑÌì ÇáÊÍÏíÏ),Other (please specify),
